0.679007 0.00670948 904.284 164.819 235.049
0.679147 0.00659064 904.097 167.825 240.149
0.679288 0.00663005 903.91 166.862 242.649
0.679432 0.00647415 903.718 170.917 247.549
0.679615 0.00634347 903.475 174.484 249.749
0.679715 0.00622196 903.343 177.918 250.849
0.679868 0.0062863 903.138 176.137 259.849
0.680006 0.00612475 902.955 180.82 262.649
0.680152 0.00597423 902.762 185.415 263.849
0.680297 0.00581124 902.569 190.656 266.049
0.680425 0.00598097 902.399 185.28 268.749
0.680564 0.00564557 902.215 196.328 270.149
0.680705 0.00558012 902.028 198.672 275.549
0.68085 0.00556186 901.837 199.366 278.849
0.680997 0.00564133 901.642 196.6 281.949
0.681138 0.00550274 901.454 201.594 285.049
0.681284 0.00533158 901.262 208.11 289.049
0.681421 0.00533352 901.08 208.076 293.849
0.68156 0.00520916 900.897 213.087 297.649
0.681703 0.00514098 900.707 215.958 301.449
0.681858 0.00500879 900.504 221.708 305.549
0.681996 0.0048252 900.321 230.191 308.949
0.682135 0.00478984 900.138 231.937 316.049
0.682278 0.00474636 899.948 234.111 322.749
0.682421 0.00465972 899.761 238.514 335.749
0.682564 0.00465364 899.572 238.875 339.549
0.682705 0.00440648 899.386 252.326 349.049
0.682854 0.00450949 899.19 246.616 352.749
0.682991 0.0043356 899.01 256.558 360.049
0.68313 0.00422312 898.826 263.446 368.749
0.683272 0.0040733 898.639 273.192 374.349
0.683423 0.00406938 898.441 273.516 390.549
0.683559 0.00405205 898.262 274.74 396.049
0.683703 0.0039336 898.072 283.073 416.349
0.683846 0.00382206 897.885 291.395 428.049
0.683996 0.00369848 897.688 301.197 437.249
0.684129 0.00363957 897.514 306.132 461.149
0.684282 0.00365348 897.314 305.035 471.149
0.684429 0.00349694 897.121 318.758 484.749
0.684558 0.0034567 896.951 322.53 494.549
0.684703 0.00331933 896.761 335.949 508.049
0.684854 0.00318818 896.564 349.846 521.149
0.684987 0.00317334 896.389 351.55 534.449
0.685132 0.00302351 896.199 369.049 560.149
0.685276 0.00303928 896.011 367.211 580.349
0.685419 0.00280678 895.825 397.711 593.449
0.685564 0.00282101 895.635 395.789 607.249
0.685703 0.00271313 895.453 411.611 638.549
0.68585 0.00259648 895.262 430.195 655.549
0.685992 0.00253861 895.076 440.092 689.449
0.686137 0.00247327 894.887 451.815 724.049
0.686278 0.00240983 894.704 463.804 745.049
0.68642 0.00237015 894.518 471.667 767.349
0.686564 0.00227586 894.331 491.31 809.849
0.68671 0.0021969 894.14 509.078 840.449
0.686853 0.0021117 893.955 529.726 896.949
0.686995 0.00199776 893.769 560.057 949.749
0.687141 0.00192001 893.579 582.858 1030.15
0.687284 0.00182047 893.394 614.858 1101.15
0.687425 0.00173772 893.21 644.269 1181.25
0.68757 0.0016733 893.023 669.213 1239.75
0.687713 0.00159152 892.837 703.744 1371.95
0.687856 0.00150652 892.65 743.607 1526.45
0.688 0.00142203 892.464 787.954 1677.55
